step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,policy_entropy,losses_policy_loss,losses_value_loss
4510000,0.905,,0.166,4301.307,607.6405012520382,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.31327489018440247,0.0906359925866127,0.01573144644498825
4520000,0.91,,0.159,4310.727,607.529466672478,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2979007065296173,0.09323076158761978,0.0120081827044487
4530000,0.911,,0.152,4320.198,607.4067138218924,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3216145634651184,0.08945038169622421,0.013554482720792294
4540000,0.89,,0.25,4329.783,607.2971028118491,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3063550293445587,0.09594198316335678,0.01461716927587986
4550000,0.912,,0.147,4339.133,607.1880160219399,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25582632422447205,0.09449966996908188,0.012175749987363815
4560000,0.921,,0.128,4348.485,607.0674035138248,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2255188375711441,0.09206616878509521,0.010189599357545376
4570000,0.928,,0.09,4358.073,606.9598902046447,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21480901539325714,0.09483028203248978,0.005251050461083651
4580000,0.904,,0.18,4367.515,606.84134119064,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2305503785610199,0.09617628902196884,0.017698073759675026
4590000,0.92,,0.116,4377.02,606.735355139652,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23688267171382904,0.09736274927854538,0.010652444325387478
4600000,0.921,,0.128,4386.668,606.6181261420741,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22429600358009338,0.10052681714296341,0.009731906466186047
4610000,0.91,,0.159,4396.076,606.5130606051972,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2481735795736313,0.09378611296415329,0.020233996212482452
4620000,0.91,,0.161,4405.557,606.3968117466454,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23328368365764618,0.09323723614215851,0.015747791156172752
4630000,0.911,,0.166,4415.09,606.2926761802088,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2506997287273407,0.09049228578805923,0.010134001262485981
4640000,0.908,,0.16,4424.705,606.1775114639946,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25642773509025574,0.09038300812244415,0.0140710873529315
4650000,0.922,,0.113,4434.165,606.0742937853107,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.27641060948371887,0.09340314567089081,0.007981800474226475
4660000,0.909,,0.158,4443.699,605.9601042841037,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.3319104313850403,0.09618789702653885,0.011880242265760899
4670000,0.928,,0.07,4453.39,605.8577717146715,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.28192535042762756,0.09344650059938431,0.006118470337241888
4680000,0.902,,0.189,4463.709,605.7214330808081,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22933794558048248,0.09273173660039902,0.015924731269478798
4690000,0.909,,0.16,4473.417,605.596928203405,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2237929254770279,0.09342090785503387,0.015741119161248207
4700000,0.906,,0.142,4483.291,605.4848325044703,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2725878655910492,0.09166979789733887,0.01596764847636223
4710000,0.909,,0.163,4493.183,605.3734388938448,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2482997328042984,0.09289546310901642,0.013510672375559807
4720000,0.922,,0.115,4504.148,605.252680061179,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2715153396129608,0.09206902235746384,0.009080423973500729
4730000,0.914,,0.143,4513.518,605.1545431838366,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2523028552532196,0.09340137243270874,0.010575640015304089
4740000,0.918,,0.141,4523.274,605.0461238646433,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21846911311149597,0.09582087397575378,0.010859036818146706
4750000,0.911,,0.165,4532.919,604.9383461814766,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24654294550418854,0.09467288106679916,0.013896108604967594
4760000,0.927,,0.092,4544.075,604.8203762403529,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2687055170536041,0.0964265987277031,0.006006797309964895
4770000,0.93,,0.069,4554.035,604.7195544554455,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24874816834926605,0.09222304075956345,0.00532019417732954
4780000,0.923,,0.099,4563.54,604.641571969697,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2600853741168976,0.09463087469339371,0.010638299398124218
4790000,0.922,,0.115,4573.281,604.5552763475022,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2434978187084198,0.09508136659860611,0.009457914158701897
4800000,0.919,,0.129,4582.957,604.4693683045474,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22710451483726501,0.08728452771902084,0.010567400604486465
4810000,0.921,,0.127,4592.582,604.3923739908357,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21427768468856812,0.08884730190038681,0.009013009257614613
4820000,0.928,,0.092,4602.365,604.3071589919442,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.23305749893188477,0.09371229261159897,0.006973145995289087
4830000,0.907,,0.17,4612.073,604.2223414077775,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20447476208209991,0.09302835166454315,0.016136890277266502
4840000,0.918,,0.14,4621.641,604.1463403892021,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1882902830839157,0.09468483179807663,0.010811107233166695
4850000,0.911,,0.166,4631.421,604.0622599794461,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1980525404214859,0.09190268069505692,0.014477123506367207
4860000,0.923,,0.111,4641.218,603.978572970639,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24820634722709656,0.08984465897083282,0.0073954081162810326
4870000,0.923,,0.112,4651.109,603.8953003823783,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2500239312648773,0.08948282897472382,0.008947453461587429
4880000,0.923,,0.111,4661.034,603.8124563359845,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2393077164888382,0.09297733753919601,0.007308437954634428
4890000,0.923,,0.116,4670.844,603.738230127655,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2570542097091675,0.09225282818078995,0.009591232985258102
4900000,0.911,,0.157,4680.416,603.6560994701349,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25441405177116394,0.09167062491178513,0.014683068729937077
4910000,0.9,,0.191,4690.171,603.5743597788934,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24226950109004974,0.09335476160049438,0.018125031143426895
4920000,0.92,,0.113,4699.94,603.5011393923241,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24739491939544678,0.09066780656576157,0.008433128707110882
4930000,0.911,,0.169,4709.573,603.420119680851,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21342675387859344,0.09388857334852219,0.013708462007343769
4940000,0.928,,0.096,4719.45,603.3394440021232,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1922709047794342,0.09768301993608475,0.007997853681445122
4950000,0.926,,0.111,4729.349,603.2591366525423,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16549967229366302,0.10060286521911621,0.009672326035797596
4960000,0.925,,0.124,4739.089,603.1871563755551,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15488967299461365,0.09177691489458084,0.0085639962926507
4970000,0.92,,0.138,4748.895,603.107498944925,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13455142080783844,0.09478140622377396,0.007995923049747944
4980000,0.929,,0.091,4758.775,603.0281769846283,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14848141372203827,0.09710177779197693,0.006468667648732662
4990000,0.91,,0.177,4768.64,602.9491883799118,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1618376076221466,0.09609586000442505,0.016941022127866745
5000000,0.933,,0.068,4778.537,602.8705539683372,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16270960867404938,0.09374664723873138,0.004433907102793455
5010000,0.931,,0.089,4788.475,602.7923892289182,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15757140517234802,0.0941651314496994,0.006751938257366419
5020000,0.912,,0.156,4798.273,602.7223201232247,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1935950517654419,0.09572694450616837,0.013983755372464657
5030000,0.932,,0.066,4808.129,602.64477386411,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2033638209104538,0.09084833413362503,0.004241519141942263
5040000,0.933,,0.072,4818.041,602.5675501767887,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22504179179668427,0.09757205843925476,0.0040451702661812305
5050000,0.916,,0.144,4828.032,602.4906470527189,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2139737755060196,0.09019887447357178,0.01239895448088646
5060000,0.924,,0.112,4837.724,602.4140625,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21178272366523743,0.09535928815603256,0.008602873422205448
5070000,0.917,,0.145,4847.589,602.3377945431997,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.229295015335083,0.09723271429538727,0.009244566783308983
5080000,0.921,,0.127,4857.54,602.2618412231848,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22207152843475342,0.09284186363220215,0.008284322917461395
5090000,0.933,,0.065,4867.442,602.1937506434012,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1858530342578888,0.09696770459413528,0.0035912964958697557
5100000,0.93,,0.09,4877.402,602.1183897935073,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15728916227817535,0.0920327678322792,0.004885256290435791
5110000,0.93,,0.091,4887.59,602.0358497334973,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15788350999355316,0.09274881333112717,0.0057070013135671616
5120000,0.933,,0.065,4897.464,601.9685933343565,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.185954287648201,0.09137853980064392,0.003890059655532241
5130000,0.924,,0.112,4907.516,601.8941539462936,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18671277165412903,0.09275850653648376,0.007961807772517204
5140000,0.933,,0.064,4917.425,601.8200179590381,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1738937497138977,0.09569597989320755,0.003165067406371236
5150000,0.93,,0.09,4927.449,601.7461835214561,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17408442497253418,0.09364023804664612,0.005148346070200205
5160000,0.933,,0.066,4937.381,601.6726487974427,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16486646234989166,0.0959019586443901,0.004268174059689045
5170000,0.924,,0.112,4947.339,601.5994119657687,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1689668893814087,0.09123549610376358,0.00852483045309782
5180000,0.935,,0.019,4957.353,601.5264712199313,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18038305640220642,0.09439603239297867,0.0026170737110078335
5190000,0.919,,0.128,4967.392,601.4538310722211,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18045580387115479,0.0965079665184021,0.009709889069199562
5200000,0.92,,0.127,4977.346,601.3815085816389,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15606380999088287,0.09564873576164246,0.00920276902616024
5210000,0.929,,0.091,4987.456,601.3094767179024,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14286966621875763,0.09284614771604538,0.007565610110759735
5220000,0.935,,0.021,4997.572,601.237733732705,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13612115383148193,0.09140149503946304,0.0024063056334853172
5230000,0.928,,0.094,5007.599,601.166277891735,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1705121397972107,0.09388474375009537,0.0077965594828128815
5240000,0.931,,0.091,5017.623,601.0951074745357,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15713940560817719,0.09487713128328323,0.006081270519644022
5250000,0.919,,0.128,5027.651,601.0242207743671,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1530209183692932,0.09093673527240753,0.009232676587998867
5260000,0.918,,0.141,5037.767,600.9536160980704,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15476517379283905,0.09359601885080338,0.01086412277072668
5270000,0.928,,0.091,5047.892,600.8832917659321,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16155602037906647,0.0912247896194458,0.005860769189894199
5280000,0.927,,0.108,5058.147,600.8062568096276,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1570746749639511,0.08908555656671524,0.006533396430313587
5290000,0.918,,0.142,5068.388,600.7365157918149,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1599077433347702,0.09852255135774612,0.011303913779556751
5300000,0.928,,0.093,5078.666,600.6670808257695,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19742250442504883,0.09536641836166382,0.007400166243314743
5310000,0.915,,0.143,5088.74,600.598257803269,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2165410816669464,0.0922110304236412,0.010848571546375751
5320000,0.912,,0.173,5098.715,600.5297053115173,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22319142520427704,0.0966382548213005,0.011152989231050014
5330000,0.93,,0.091,5108.67,600.461452407807,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19121617078781128,0.09406062215566635,0.0063851564191281796
5340000,0.918,,0.138,5118.919,600.3934912147612,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18913327157497406,0.09302747249603271,0.009256929159164429
5350000,0.927,,0.108,5129.155,600.3258017047675,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17191843688488007,0.0913623496890068,0.006717470940202475
5360000,0.925,,0.125,5139.599,600.2516755215441,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16695518791675568,0.09591221809387207,0.010865314863622189
5370000,0.924,,0.111,5149.611,600.1845993870403,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21558815240859985,0.09500791132450104,0.007735554128885269
5380000,0.93,,0.068,5159.965,600.1177837929695,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22449052333831787,0.09214485436677933,0.004098077770322561
5390000,0.922,,0.113,5170.117,600.0512272242682,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1957208812236786,0.09225256741046906,0.006929583381861448
5400000,0.929,,0.069,5180.417,599.9783123791102,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.233316570520401,0.0912378653883934,0.005164921749383211
5410000,0.923,,0.112,5190.649,599.9122948841699,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.220908522605896,0.0932963639497757,0.007766437716782093
5420000,0.918,,0.142,5201.046,599.8465317919075,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19238412380218506,0.0917150154709816,0.009947785176336765
5430000,0.93,,0.091,5211.314,599.7810216346154,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15381498634815216,0.09601277112960815,0.006417680997401476
5440000,0.927,,0.108,5221.641,599.7092838466705,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15178382396697998,0.091555655002594,0.006612931843847036
5450000,0.914,,0.157,5232.147,599.6443299894656,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14096811413764954,0.09311779588460922,0.012366998940706253
5460000,0.929,,0.107,5242.661,599.5731675267584,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13049247860908508,0.09593086689710617,0.006349899806082249
5470000,0.929,,0.091,5252.944,599.5087335463563,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12608353793621063,0.09635260701179504,0.006186736281961203
5480000,0.923,,0.111,5263.439,599.4445449352628,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1570710837841034,0.0964803546667099,0.008027857169508934
5490000,0.92,,0.139,5273.806,599.3742191953258,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14857719838619232,0.09721876680850983,0.009313567541539669
5500000,0.936,,0.062,5284.199,599.3105442821923,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12329010665416718,0.08989151567220688,0.003670342965051532
5510000,0.93,,0.091,5294.557,599.2409721565102,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13569968938827515,0.09588032215833664,0.005730815231800079
5520000,0.929,,0.107,5305.267,599.1779756564035,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12823951244354248,0.08694645762443542,0.005956277251243591
5530000,0.913,,0.157,5315.728,599.1089538171536,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1965503692626953,0.09660538285970688,0.014003504067659378
5540000,0.929,,0.068,5326.189,599.0464546095955,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20437464118003845,0.09629358351230621,0.005281113553792238
5550000,0.929,,0.091,5336.718,598.9779765536988,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1506115198135376,0.09394659847021103,0.006553818006068468
5560000,0.931,,0.09,5347.216,598.9159980556597,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16119995713233948,0.09798774123191833,0.006203514989465475
5570000,0.925,,0.097,5357.839,598.8480894660557,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19505254924297333,0.09508297592401505,0.010053662583231926
5580000,0.919,,0.14,5368.373,598.7865963925705,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1765427142381668,0.08766177296638489,0.010732637718319893
5590000,0.938,,0.016,5378.868,598.7192186335693,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16972261667251587,0.09503225982189178,0.0019117071060463786
5600000,0.927,,0.108,5389.322,598.6582053040164,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.13450156152248383,0.09370166063308716,0.007262225262820721
5610000,0.935,,0.065,5399.972,598.5913521757284,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15170131623744965,0.0968419685959816,0.004400931298732758
5620000,0.924,,0.125,5410.55,598.5308129977774,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15441253781318665,0.08868519216775894,0.009264199994504452
5630000,0.917,,0.144,5420.983,598.464478396488,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17757420241832733,0.09155362844467163,0.013380545191466808
5640000,0.922,,0.128,5431.541,598.4044078643911,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16146661341190338,0.08970741927623749,0.010791516862809658
5650000,0.924,,0.125,5442.138,598.3385857807034,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17915089428424835,0.09453774988651276,0.008923287503421307
5660000,0.918,,0.131,5452.625,598.2789842170557,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2020425796508789,0.09587602317333221,0.012491508387029171
5670000,0.92,,0.141,5463.228,598.2137002476155,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18842826783657074,0.09589704126119614,0.008725432679057121
5680000,0.924,,0.126,5473.731,598.1545793665324,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16539065539836884,0.09592255204916,0.011599852703511715
5690000,0.932,,0.067,5484.225,598.08979593002,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1781761646270752,0.09440363198518753,0.004728181753307581
5700000,0.929,,0.091,5494.866,598.0311274621557,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18618141114711761,0.09007671475410461,0.006524448283016682
5710000,0.931,,0.069,5505.436,597.9669156124863,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17328482866287231,0.0906103104352951,0.00516909034922719
5720000,0.938,,0.015,5515.985,597.9087794104288,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16740891337394714,0.09027551114559174,0.0018102108733728528
5730000,0.925,,0.11,5526.633,597.8450730961015,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.18803727626800537,0.09444218873977661,0.006476514507085085
5740000,0.921,,0.126,5537.272,597.7816204080709,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21546299755573273,0.09344564378261566,0.009116990491747856
5750000,0.917,,0.132,5547.707,597.7241549629697,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.24341167509555817,0.09571739286184311,0.011279544793069363
5760000,0.925,,0.094,5558.257,597.6611822832161,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.25126469135284424,0.09442471712827682,0.006671746727079153
5770000,0.937,,0.018,5568.881,597.604167603923,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16165198385715485,0.09520138055086136,0.002322491491213441
5780000,0.934,,0.063,5579.609,597.5418013649426,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.139411062002182,0.09375163912773132,0.003329813713207841
5790000,0.938,,0.016,5592.058,597.4742383512545,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.12774065136909485,0.09837968647480011,0.002065540524199605
5800000,0.937,,0.022,5602.857,597.4125603648721,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.14570826292037964,0.09302591532468796,0.0026820132043212652
5810000,0.925,,0.125,5613.567,597.3511245983577,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16592207551002502,0.09266631305217743,0.006751850247383118
5820000,0.932,,0.069,5624.415,597.28992962765,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1643892526626587,0.09345351904630661,0.009798889979720116
5830000,0.93,,0.091,5635.133,597.2345056019918,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15761655569076538,0.09482953697443008,0.0074957977049052715
5840000,0.933,,0.069,5645.741,597.1737664181753,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.16876237094402313,0.09564293920993805,0.007358903996646404
5850000,0.926,,0.096,5656.597,597.1133027015057,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2160351574420929,0.09352776408195496,0.006414186675101519
5860000,0.929,,0.115,5667.441,597.0588168656056,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.21609289944171906,0.09207522124052048,0.004890331998467445
5870000,0.934,,0.065,5678.012,596.9991258162725,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17166480422019958,0.08958853036165237,0.004597682040184736
5880000,0.907,,0.178,5688.662,596.9396660868416,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20814219117164612,0.0916517898440361,0.01714814081788063
5890000,0.927,,0.094,5699.307,596.8858773298751,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2418786734342575,0.09344715625047684,0.006799111142754555
5900000,0.91,,0.17,5710.264,596.8269760222885,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2632182538509369,0.0949796587228775,0.012934264726936817
5910000,0.924,,0.114,5721.139,596.7683263268524,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2254388928413391,0.09362298250198364,0.010683700442314148
5920000,0.932,,0.113,5731.906,596.7099076704545,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.17588451504707336,0.0971846655011177,0.003692436031997204
5930000,0.933,,0.067,5742.576,596.6569944371728,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.1723996251821518,0.09661025553941727,0.005857908166944981
5940000,0.921,,0.129,5753.476,596.5990027869709,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.20052990317344666,0.0921020582318306,0.011710473336279392
5950000,0.821,,0.345,5764.324,596.541279120306,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.2704664170742035,0.0940510481595993,0.04717758670449257
5960000,0.91,,0.152,5774.991,596.4837893675169,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.261365681886673,0.09404072165489197,0.0189787857234478
5970000,0.921,,0.131,5785.965,596.42651866124,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.22164487838745117,0.0925108790397644,0.009210260584950447
5980000,0.925,,0.124,5796.95,596.3694657519446,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.15089450776576996,0.09331315010786057,0.007540792226791382
5990000,0.934,,0.065,5807.959,596.3126967952036,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19451647996902466,0.09310638904571533,0.006107173394411802
6000000,0.937,,0.021,5818.851,596.2613487125387,740.65625,,,,,ppo,64,512,0.0005,0.01,0.1,0.99,5,constant,0.19390712678432465,0.09649156779050827,0.003021131968125701
