step,mean_reward,mean_group_reward,std_reward,time_elapsed,memory_usage_avg_mb,memory_usage_peak_mb,cpu_usage_avg_percent,cpu_usage_peak_percent,gpu_usage_avg_mb,gpu_usage_peak_mb,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,learning_rate_schedule,buffer_init_steps,tau,steps_per_update,steps_per_update.1,init_entcoef,reward_signal_steps_per_update,policy_entropy,losses_policy_loss,losses_value_loss
3340000,0.0,-0.19,,4987.521,1008.7108649136538,1214.84375,0.0605938194304181,100.3,172.22528829403151,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8108590841293335,,
3350000,0.0,-0.124,,5003.005,1008.5341676942822,1214.84375,0.0603986309643648,100.3,172.22609771366015,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.807096004486084,0.03415302932262421,0.038936227560043335
3360000,0.0,-0.178,,5018.592,1008.3852015693998,1214.84375,0.0602167804094741,100.3,172.22685182281214,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7949572801589966,0.03445780277252197,0.039612237364053726
3370000,0.0,-0.061,,5034.0,1008.2742747210826,1214.84375,0.0600360216129677,100.3,172.22760140459275,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8031367063522339,0.03537733480334282,0.04445155709981918
3380000,0.0,-0.097,,5049.76,1008.1620131408338,1214.84375,0.0598444045481747,100.3,172.22839601411332,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8163378238677979,0.03258494287729263,0.04213538393378258
3390000,0.0,0.1,,5064.905,1008.0715027098248,1214.84375,0.0596658711217183,100.3,172.22913636759148,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8110458850860596,0.037428174167871475,0.040939562022686005
3400000,0.0,-0.07,,5080.745,1007.9732757979776,1214.84375,0.0594766058683584,100.3,172.22992122447462,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.803182601928711,0.03579529747366905,0.04145675152540207
3410000,0.0,0.105,,5095.713,1007.8940355369144,1214.84375,0.0593002569677801,100.3,172.2306525190255,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.831478238105774,0.03539692610502243,0.03863835334777832
3420000,0.0,0.086,,5111.255,1007.8108124753646,1214.84375,0.0591249507292077,100.3,172.23137948980096,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8019981384277344,0.03238822519779205,0.038478266447782516
3430000,0.0,-0.074,,5127.179,1007.7146127517192,1214.84375,0.0589390962671905,100.3,172.23215020260315,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8254368305206299,0.03295907378196716,0.04344581440091133
3440000,0.0,-0.207,,5142.256,1007.6802414911853,1214.84375,0.058765915768854,100.3,172.23286835822722,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8126246929168701,0.03416074067354202,0.03978991135954857
3450000,0.0,-0.068,,5157.277,1007.6152465820312,1214.84375,0.05859375,100.3,172.2335823059082,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8444294929504395,0.03172428160905838,0.03790401294827461
3460000,0.0,-0.151,,5174.024,1007.474888501509,1214.84375,0.058411214953271,100.3,172.23433925355334,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8198015689849854,0.03660505637526512,0.03349236398935318
3470000,0.0,-0.023,,5188.774,1007.365818682052,1214.84375,0.05824111822947,100.3,172.23504462119007,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8212337493896484,0.0345861054956913,0.04112398624420166
3480000,0.0,-0.075,,5204.14,1007.277410290844,1214.84375,0.0580720092915214,100.3,172.23574589261517,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8246839046478271,0.03349371999502182,0.03795711323618889
3490000,0.0,-0.006,,5219.252,1007.1976663530206,1214.84375,0.0579038795599305,100.3,172.23644310340669,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.825079321861267,0.03635942563414574,0.03917423635721207
3500000,0.0,-0.147,,5235.402,1007.1237214679142,1214.84375,0.0577256109293823,100.3,172.2371823588128,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8183331489562988,0.03737710416316986,0.039418745785951614
3510000,0.0,-0.043,,5250.047,1007.0377171970932,1214.84375,0.0575594781273983,100.3,172.2378712886128,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8416919708251953,0.0379270538687706,0.03926235809922218
3520000,0.0,-0.042,,5265.49,1006.9092856203368,1214.84375,0.0573942988329825,100.3,172.23855626434857,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8240230083465576,0.031834036111831665,0.03782011196017265
3530000,0.0,-0.144,,5281.301,1006.779440295394,1214.84375,0.0572191493419797,100.3,172.23928258511347,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8355567455291748,0.033239226788282394,0.040857553482055664
3540000,0.0,0.059,,5296.711,1006.7074933434766,1214.84375,0.0570559147965005,100.3,172.2399594962438,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.806839108467102,0.04108566418290138,0.04280519858002663
3550000,0.0,0.117,,5312.355,1006.6176807807168,1214.84375,0.0568828213879408,100.3,172.24067729071862,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8553359508514404,0.03197748586535454,0.03999071940779686
3560000,0.0,-0.08,,5327.98,1006.5467110394214,1214.84375,0.0567214974475326,100.3,172.24134627883342,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8535336256027222,0.03337830305099487,0.03485903516411781
3570000,0.0,0.035,,5342.702,1006.4747971754808,1214.84375,0.0565610859728506,100.3,172.2420114830788,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8191570043563843,0.03571483492851257,0.038939498364925385
3580000,0.0,-0.082,,5358.1,1006.3383639429404,1214.84375,0.0564015792442188,100.3,172.2426729354672,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8108537197113037,0.03158104047179222,0.038501158356666565
3590000,0.0,0.029,,5373.523,1006.192894345238,1214.84375,0.0562429696287964,100.3,172.24333066765092,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8376656770706177,0.03746883198618889,0.037920136004686356
3600000,0.0,0.004,,5388.815,1006.0357251355392,1214.84375,0.0560852495793606,100.3,172.24398471092726,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8074078559875488,0.037142347544431686,0.03874333202838898
3610000,0.0,0.087,,5405.507,1005.8019947644892,1214.84375,0.0559075661572866,100.3,172.2447215395546,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8062511682510376,0.03524233400821686,0.04220769926905632
3620000,0.0,0.038,,5420.707,1005.623458842455,1214.84375,0.0557517190113361,100.3,172.2453678161587,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8039880990982056,0.03429684415459633,0.042769934982061386
3630000,0.0,0.028,,5436.058,1005.4772357417532,1214.84375,0.0555967383246849,100.3,172.2460104996757,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8143459558486938,0.03595282509922981,0.037609655410051346
3640000,0.0,0.039,,5451.343,1005.3323408917682,1214.84375,0.0554323725055432,100.3,172.24669210204175,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8002891540527344,0.03444301337003708,0.03858336806297302
3650000,0.0,0.107,,5467.25,1005.1954132693016,1214.84375,0.0552791597567716,100.3,172.24732745416438,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7913824319839478,0.036210522055625916,0.03851392865180969
3660000,0.0,0.085,,5478.045,1005.0931437339096,1214.84375,0.0551673409341669,100.3,172.24779115138838,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8171249628067017,,
3670000,0.0,-0.136,,5492.805,1004.9979691511552,1214.84375,0.0550155877498624,100.3,172.24842045089858,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8042504787445068,0.03354817256331444,0.041082143783569336
3680000,0.0,-0.027,,5508.347,1004.8885111386704,1214.84375,0.0548646671543526,100.3,172.249046297778,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7799354791641235,0.0352107472717762,0.04070473462343216
3690000,0.0,-0.156,,5524.103,1004.777199865518,1214.84375,0.0547045951859956,100.3,172.2497100941375,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.797959327697754,0.04107058048248291,0.04407863691449165
3700000,0.0,-0.015,,5539.02,1004.687347273368,1214.84375,0.0545553737043098,100.3,172.25032889502637,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7922252416610718,0.03206223249435425,0.04381078854203224
3710000,0.0,0.062,,5554.398,1004.5684613880576,1214.84375,0.0544069640914037,100.3,172.25094432920747,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7791193723678589,0.03263245150446892,0.04337330162525177
3720000,0.0,0.039,,5570.112,1004.4674528621812,1214.84375,0.054259359739555,100.3,172.2515564240821,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.776054859161377,0.03519229590892792,0.041905976831912994
3730000,0.0,-0.028,,5585.233,1004.3546211275705,1214.84375,0.0541125541125541,100.3,172.25216520675505,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8098810911178589,0.03469260409474373,0.04197869822382927
3740000,0.0,0.015,,5600.83,1004.2460965602518,1214.84375,0.0539568345323741,100.3,172.2528109543615,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7862640619277954,0.033810749650001526,0.04088664427399635
3750000,0.0,-0.213,,5616.683,1004.140634807658,1214.84375,0.0538020086083213,100.3,172.25345299609936,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.751159906387329,0.036188047379255295,0.04966568201780319
3760000,0.0,-0.02,,5632.521,1004.0503173347792,1214.84375,0.0536576641030227,100.3,172.25405157284027,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7721027135849,0.033325765281915665,0.046722106635570526
3770000,0.0,0.046,,5648.71,1003.9241141095952,1214.84375,0.0535045478865703,100.3,172.25468652465668,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7796459197998047,0.03491215780377388,0.04766807705163956
3780000,0.0,0.128,,5664.438,1003.7727268306508,1214.84375,0.0533523030410812,100.3,172.25531786301795,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.777406930923462,0.03801422938704491,0.04776068776845932
3790000,0.0,0.016,,5679.214,1003.6443511107664,1214.84375,0.0532103582830791,100.3,172.25590648833807,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.795259714126587,0.035232797265052795,0.03957843780517578
3800000,0.0,-0.033,,5694.98,1003.5152684415356,1214.84375,0.053069166814081,100.3,172.25649198987264,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7918833494186401,0.03805582597851753,0.039163604378700256
3810000,0.0,0.156,,5710.4,1003.3623875463044,1214.84375,0.0529193861351208,100.3,172.25711310967543,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7878775596618652,0.03100927174091339,0.04223715141415596
3820000,0.0,-0.076,,5726.344,1003.2084868160626,1214.84375,0.0527797325826882,100.3,172.25769223368226,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.787732720375061,0.03684602305293083,0.0418703593313694
3830000,0.0,-0.036,,5741.95,1003.041212993421,1214.84375,0.0526315789473684,100.3,172.25830660635964,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7890111207962036,0.036587752401828766,0.03936464712023735
3840000,0.0,-0.008,,5757.288,1002.9024893372704,1214.84375,0.0524934383202099,100.3,172.2588794564742,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7895996570587158,0.034119755029678345,0.04586566239595413
3850000,0.0,-0.111,,5772.712,1002.7678146815008,1214.84375,0.0523560209424083,100.3,172.25944930737347,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7774850130081177,0.033987388014793396,0.038726989179849625
3860000,0.0,0.124,,5788.465,1002.6246784447876,1214.84375,0.0522102332057083,100.3,172.2600538689958,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7741113901138306,0.03572314977645874,0.04122234508395195
3870000,0.0,-0.122,,5804.178,1002.4666741691252,1214.84375,0.05206525511975,100.3,172.2606550731083,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7633265256881714,0.029706504195928574,0.044910334050655365
3880000,0.0,-0.046,,5819.057,1002.3135205213384,1214.84375,0.0519390581717451,100.3,172.26117839443387,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7615472078323364,0.035694800317287445,0.04070772975683212
3890000,0.0,-0.054,,5835.517,1002.1281860920508,1214.84375,0.0517866390471258,100.3,172.26181045550663,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7775368690490723,0.03426287695765495,0.04609308019280434
3900000,0.0,-0.003,,5850.266,1002.0188700060272,1214.84375,0.0516617874978474,100.3,172.2623281976494,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7595921754837036,0.036690644919872284,0.04141216352581978
3910000,0.0,0.079,,5865.928,1001.8828755581316,1214.84375,0.0515198351365275,100.3,172.2629168544994,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7664077281951904,0.03445003181695938,0.043624814599752426
3920000,0.0,-0.15,,5881.99,1001.7478873201746,1214.84375,0.0513786607295769,100.3,172.26350228528003,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7636055946350098,0.03246067091822624,0.03923889249563217
3930000,0.0,-0.081,,5897.312,1001.6264206365306,1214.84375,0.0512470105910488,100.3,172.26404822023403,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.763742208480835,0.035228196531534195,0.04460242763161659
3940000,0.0,-0.113,,5913.013,1001.490700862436,1214.84375,0.0511073253833049,100.3,172.26462747551108,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.751686930656433,0.03554387390613556,0.04501849785447121
3950000,0.0,-0.112,,5928.474,1001.364106972175,1214.84375,0.0509770603228547,100.3,172.26516766673743,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7721487283706665,0.03263469412922859,0.04120373725891113
3960000,0.0,-0.031,,5944.292,1001.2329305943908,1214.84375,0.050838840874428,100.3,172.26574084371293,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7651220560073853,0.03157593682408333,0.04047681391239166
3970000,0.0,-0.075,,5959.837,1001.103551280426,1214.84375,0.050709939148073,100.3,172.266275381381,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7669047117233276,0.036860428750514984,0.038051582872867584
3980000,0.0,-0.172,,5970.355,1000.9737575396492,1214.84375,0.0506158258815589,100.3,172.26666565610765,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.785804033279419,,
3990000,0.0,-0.211,,5986.035,1000.8460403694042,1214.84375,0.0504880511612251,100.3,172.2671955202373,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7905619144439697,0.03500980883836746,0.0434204638004303
4000000,0.0,-0.025,,6000.878,1000.725258886604,1214.84375,0.0503609199261373,100.3,172.26772271592245,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7692692279815674,0.03916442394256592,0.03801838681101799
4010000,0.0,-0.032,,6016.999,1000.6027200527374,1214.84375,0.0502260170768458,100.3,172.26828213941906,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7823009490966797,0.03248929604887962,0.04375528544187546
4020000,0.0,-0.161,,6032.129,1000.4879537721276,1214.84375,0.0501002004008016,100.3,172.26880388380928,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.805746078491211,0.036668162792921066,0.03685862198472023
4030000,0.0,0.006,,6047.811,1000.38602248355,1214.84375,0.0499750124937531,100.3,172.2693230207813,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8173317909240723,0.03337394446134567,0.03994284197688103
4040000,0.0,0.033,,6062.634,1000.2859981254154,1214.84375,0.0498504486540378,100.3,172.26983956983216,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7979212999343872,0.03934914991259575,0.03639287129044533
4050000,0.0,0.028,,6078.058,1000.1847572725012,1214.84375,0.0497265042267528,100.3,172.2703535502652,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8099879026412964,0.03881688788533211,0.03845832496881485
4060000,0.0,-0.118,,6094.515,1000.0677776342976,1214.84375,0.0495867768595041,100.3,172.2709329803719,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8186734914779663,0.037124160677194595,0.03780084103345871
4070000,0.0,0.003,,6109.442,999.96135807399,1214.84375,0.0494641384995878,100.3,172.2714415447238,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7829266786575317,0.035174302756786346,0.035802606493234634
4080000,0.0,-0.031,,6125.349,999.8582474557976,1214.84375,0.0493421052631578,100.3,172.27194759971218,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8010181188583374,0.03423391282558441,0.04408014565706253
4090000,0.0,-0.069,,6140.445,999.782374769278,1214.84375,0.0492206726825266,100.3,172.27245116386382,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7935959100723267,0.033089108765125275,0.04139210656285286
4100000,0.0,-0.158,,6156.426,999.7251063655702,1214.84375,0.0490918016691212,100.3,172.27298557416952,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.804987907409668,0.03852248564362526,0.042202554643154144
4110000,0.0,-0.182,,6171.149,999.6493066183072,1214.84375,0.048971596474045,100.3,172.2734840485227,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.827636480331421,0.03635817766189575,0.039620961993932724
4120000,0.0,-0.267,,6186.756,999.5560423790912,1214.84375,0.0488519785051294,100.3,172.27398008773002,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7961399555206299,0.03535792604088783,0.036720599979162216
4130000,0.0,0.305,,6201.987,999.4662397457764,1214.84375,0.0487329434697855,100.3,172.27447370959226,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7817529439926147,0.032429371029138565,0.03799246624112129
4140000,0.0,-0.137,,6217.958,999.3651982997812,1214.84375,0.0486066104990278,100.3,172.27499759498542,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7947090864181519,0.03463585302233696,0.045031774789094925
4150000,0.0,-0.028,,6233.725,999.284111511191,1214.84375,0.048480930833872,100.3,172.2755187712104,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8037198781967163,0.038287192583084106,0.03891635313630104
4160000,0.0,0.088,,6248.778,999.1098724911332,1214.84375,0.0483636949862969,100.3,172.276115765557,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7923580408096313,0.035325728356838226,0.03682810440659523
4170000,0.0,0.136,,6263.868,998.6428658481424,1214.84375,0.048247024766806,100.3,172.27675008543744,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7996342182159424,0.03538057580590248,0.037419676780700684
4180000,0.0,0.006,,6279.752,998.13969574611,1214.84375,0.0481231953801732,100.3,172.27742332872154,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.790603518486023,0.03375985473394394,0.037543341517448425
4190000,0.0,-0.243,,6294.374,997.740195612596,1214.84375,0.0480153649167733,100.3,172.2780095880682,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7974523305892944,0.033490266650915146,0.04164476320147514
4200000,0.0,0.157,,6309.811,997.3423379370907,1214.84375,0.0479003672361488,100.3,172.27863481458567,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7902292013168335,0.037326619029045105,0.040541574358940125
4210000,0.0,0.05,,6326.569,996.8977999353106,1214.84375,0.0477707006369426,100.3,172.27933979398884,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7845720052719116,0.03629125654697418,0.041250765323638916
4220000,0.0,0.125,,6341.763,996.5025274275218,1214.84375,0.0476568705321683,100.3,172.2799586725576,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.767164945602417,0.03722244128584862,0.04362579435110092
4230000,0.0,0.012,,6357.539,995.9696406819444,1214.84375,0.0475360481698621,100.3,172.28061556706544,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7796751260757446,0.033260688185691833,0.04045802354812622
4240000,0.0,-0.02,,6373.099,995.4856630868636,1214.84375,0.0474233322794815,100.3,172.2812283878043,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7907755374908447,0.038479920476675034,0.03879808634519577
4250000,0.0,-0.124,,6388.445,995.0463772472796,1214.84375,0.0473111496609367,100.3,172.2818383092178,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.799424648284912,0.034033916890621185,0.04045014828443527
4260000,0.0,0.074,,6398.924,994.7044182688524,1214.84375,0.0472292191435768,100.3,172.28228375413255,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7944610118865967,,
4270000,0.0,0.183,,6414.847,994.2427794490028,1214.84375,0.0471105527638191,100.3,172.28292892686088,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8034989833831787,0.03925824910402298,0.04352855682373047
4280000,0.0,0.009,,6429.685,993.8832158561188,1214.84375,0.0470072077718583,100.3,172.2834907993184,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7816835641860962,0.03594477102160454,0.04180799424648285
4290000,0.0,-0.097,,6445.02,993.435327690294,1214.84375,0.0468896530165676,100.3,172.28412992829792,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7877709865570068,0.03371944651007652,0.03941215202212334
4300000,0.0,-0.073,,6460.719,992.9513457771324,1214.84375,0.0467799781693435,100.3,172.28472621530486,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8120371103286743,0.03484538197517395,0.041664548218250275
4310000,0.0,-0.168,,6476.744,992.4396636578394,1214.84375,0.0466635557629491,100.3,172.2853591878597,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.826005220413208,0.03857264295220375,0.03953840583562851
4320000,0.0,-0.2,,6491.505,991.9725568358162,1214.84375,0.0465549348230912,100.3,172.28594974491776,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8079246282577515,0.031698063015937805,0.0392703078687191
4330000,0.0,-0.004,,6507.251,991.5330746100402,1214.84375,0.04644681839294,100.3,172.28653755902616,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8103760480880737,0.0366617813706398,0.03862291947007179
4340000,0.0,-0.071,,6522.62,991.087117519305,1214.84375,0.0463320463320463,100.3,172.2871615588803,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.8009002208709717,0.031733766198158264,0.03450371325016022
4350000,0.0,-0.043,,6538.168,990.6476393971494,1214.84375,0.0462249614791987,100.3,172.2877437644453,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7935200929641724,0.03260427713394165,0.037970565259456635
4360000,0.0,-0.1,,6554.109,990.142792470412,1214.84375,0.0461112818936366,100.3,172.28836182466185,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7852113246917725,0.03744453191757202,0.04073665663599968
4370000,0.0,-0.068,,6569.581,989.7161807765297,1214.84375,0.0460052139242447,100.3,172.28893850157183,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7847856283187866,0.03532237932085991,0.03640889376401901
4380000,0.0,-0.081,,6584.791,989.2868081586596,1214.84375,0.0458996328029375,100.3,172.289512531556,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.773389220237732,0.03458685800433159,0.039116039872169495
4390000,0.0,-0.059,,6600.509,988.815937046894,1214.84375,0.0457875457875457,100.3,172.29012193318837,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.785406470298767,0.03482269123196602,0.03988290950655937
4400000,0.0,0.049,,6616.023,988.3948952860896,1214.84375,0.0456829602558245,100.3,172.29069055028933,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.781079649925232,0.03819914534687996,0.04168352112174034
4410000,0.0,0.154,,6631.735,987.9732413270924,1214.84375,0.0455719276925414,100.3,172.2912942190111,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7784144878387451,0.033439408987760544,0.0372987799346447
4420000,0.0,-0.153,,6646.821,987.555252301834,1214.84375,0.0454683237344649,100.3,172.29185749943164,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7844152450561523,0.03558383136987686,0.03753642737865448
4430000,0.0,-0.212,,6662.569,987.1169311394224,1214.84375,0.0453651897777105,100.3,172.29241822451988,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.780246615409851,0.03383712098002434,0.03506110608577728
4440000,0.0,0.067,,6677.082,986.6940807464543,1214.84375,0.0452625226312613,100.3,172.29297641162492,173.83984375,poca,1024,10240,0.0005,0.005,0.2,0.9,4,constant,,,,,,,1.7787107229232788,0.032499611377716064,0.03153732046484947
